GUID,Custom ID,Company Name,Domain,Rating,Tier GUID,Tier Name,Relationship,Life Cycle,Subscription Type
622b8d24-74b6-4b3b-8629-2b53d13c7f21,,Collibra SA,collibra.com,740,,,,,Total Risk Monitoring
011725fd-70d6-49b7-8822-9779d443709b,,Colligo Networks Inc.,colligo.com,650,,,,,Total Risk Monitoring
117f7a98-cfd5-466e-bba4-e3dec8d6417a,117f7a98-cfd5-466e-bba4-e3dec8d6417a,Collins Aerospace Group,collinsaerospace.com,630,,,,,Total Risk Monitoring
078df1bb-dd08-4f32-ad0a-e087ff0584b4,078df1bb-dd08-4f32-ad0a-e087ff0584b4,Collins Communications Inc.,collinscom.net,370,,,,,Total Risk Monitoring
b0e4db18-d333-4e88-949f-5fdc44c765d7,,Colo Telephone Company,colotel.org,720,,,,,Total Risk Monitoring
758a0990-3cbe-40ff-be55-40f47aaaa59f,,Colonial Pipeline,colpipe.com,730,,,Vendor,,Total Risk Monitoring
6493bc15-5e7f-46f7-8863-41de7b9a1e9e,6493bc15-5e7f-46f7-8863-41de7b9a1e9e,Colorado State University,colostate.edu,460,,,,,Total Risk Monitoring
216d4b74-edfc-4627-be7c-8596929f2051,,Colorado State University-Pueblo,colostate-pueblo.edu,490,,,,,Total Risk Monitoring
4c557027-4529-4267-9c28-69994fd1a6fc,,Colsa Corporation,colsa.com,740,,,,,Total Risk Monitoring
3a823e8f-d1a9-4c4c-8c5f-38e1e8708eb3,,Columbia Bank,columbiabankonline.com,780,,,,,Total Risk Monitoring
f6199098-d8d8-444a-a6e0-806b49c5e9ca,f6199098-d8d8-444a-a6e0-806b49c5e9ca,Columbia House (Direct Brands Inc),columbiahouse.com,740,,,,,Total Risk Monitoring
3538610c-d3b3-4b3c-a954-c95cd37f96e2,3538610c-d3b3-4b3c-a954-c95cd37f96e2,Columbia University,columbia.edu,300,,,,,Total Risk Monitoring
3f312bfc-4fbb-451f-ad3a-099582be1a09,3f312bfc-4fbb-451f-ad3a-099582be1a09,columbiawaterco.com,columbiawaterco.com,760,,,,,Risk Monitoring
32edf13e-e554-4dd3-a413-8f9e7dde3d9b,32edf13e-e554-4dd3-a413-8f9e7dde3d9b,Columbus Hill Capital Management,columbushill.com,780,,,,,Total Risk Monitoring
7619bf59-8da4-4106-af92-78acb3328734,,"COM 2002, S.L.U.",nexica.com,470,,,,,Total Risk Monitoring
36548409-70f4-4f9f-8022-943a7c7e3caa,,Com Laude Group,comlaude.com,750,,,,,Total Risk Monitoring
c2159c4e-8e8b-415a-a73e-b09a510e6110,,Com-Bell Systems,combellsystems.com,660,,,,,Total Risk Monitoring
07567dc1-d513-4af8-b090-eb73444d0d23,07567dc1-d513-4af8-b090-eb73444d0d23,Comcast - Corporate,comcast.com,590,,,,,Total Risk Monitoring
b97c7616-26c5-4ee6-9438-ceac36dc12f6,,Comcast Business,business.comcast.com,680,,,,,Total Risk Monitoring
770e8709-ac1f-4669-bea7-78bb477e663a,,Comcast Corp,comcast.com,650,3bb00fb0-8316-4aa0-8263-b6ca13c1978a,Tier 2,Vendor,,Total Risk Monitoring
2e5ed4ed-db8e-4892-867e-875ae5e7375b,2e5ed4ed-db8e-4892-867e-875ae5e7375b,Comcast Corporation,comcast.com,300,3bb00fb0-8316-4aa0-8263-b6ca13c1978a,Tier 2,Vendor,,Total Risk Monitoring
7fd2612f-b419-41fa-b7d9-de14880e01a7,,Comcast Spectacor Corporation,comcastspectacor.com,760,,,,,Total Risk Monitoring
389c3018-cca1-473e-9024-f303c61af0dc,,Comcast Total Rewards,comcast-total-rewards.com,690,,,,,Total Risk Monitoring
363204fe-f216-4e67-b2cf-b36b684cd068,363204fe-f216-4e67-b2cf-b36b684cd068,Comerica Incorporated Group,comerica.com,740,,,,,Total Risk Monitoring
1882220f-7842-4259-ad3e-c6d52be86c66,1882220f-7842-4259-ad3e-c6d52be86c66,Comm Solutions Company,commsolutions.com,710,,,,,Total Risk Monitoring
6ee093c2-ff75-45ab-b5c0-e2c469c123ae,,Command Financial Press Corporation,commandfinancial.com,670,,,,,Total Risk Monitoring
828acc40-3992-48b5-816e-8d0ab6c095f0,828acc40-3992-48b5-816e-8d0ab6c095f0,Commerce Bank,commercebank.com,780,,,,,Total Risk Monitoring
37c05cd0-8ee5-42c1-86ef-4dda03ceb653,37c05cd0-8ee5-42c1-86ef-4dda03ceb653,Commercial Metals Company,cmc.com,810,,,,,Total Risk Monitoring
dffeb45d-5ca8-4114-b909-6895aa3b9843,,"Commissioners of the Land Office, Oklahoma",clo.ok.gov,730,,,,,Total Risk Monitoring
dbd3722a-1057-4b01-b4b1-776a626d3b27,,"Common Securitization Solutions, LLC",csscareers.com,740,,,,,Total Risk Monitoring
5209fade-46b9-4d83-8797-c93f4fbcea77,,Commonwealth Bank of Australia Company,commbank.com.au,730,,,,,Total Risk Monitoring
71137e36-8a67-430a-9318-7e0a0cbffc66,,"Commonwealth Crypto, Inc.",bastionzero.com,770,,,,,Total Risk Monitoring
d905eecf-95d9-4b27-bf85-41697e30cbcf,,Commonwealth Financial Network,commonwealth.com,710,,,,,Total Risk Monitoring
bcf85c29-9b3b-4a0e-8a51-db3d081502fe,,Commonwealth Health Corporation,chc.net,780,,,,,Total Risk Monitoring
520b0f9b-dd93-4e7b-ab65-686730d6de79,,Commonwealth of Pennsylvania,pa.gov,660,,,,,Total Risk Monitoring
5499d797-28f7-4c09-bd68-2f7298ddcf97,5499d797-28f7-4c09-bd68-2f7298ddcf97,Community Health Systems Group,chs.net,580,,,,,Total Risk Monitoring
4d14c94b-c2fc-4bcf-bdd3-3755e95b660b,4d14c94b-c2fc-4bcf-bdd3-3755e95b660b,Community Healthcare System,comhs.org,760,,,,,Total Risk Monitoring
b113116b-1ae1-4085-825c-4b361a21eed1,,"CommVault Systems, Inc.",commvault.com,730,,,,,Total Risk Monitoring
b9ef855b-f0d3-43e8-b18c-a91f0968f49c,,"ComNet Communications, LLC",comnetcomm.com,700,,,,,Total Risk Monitoring
9efa1197-c521-4118-afef-267c98064964,,comnet.com,comnet.com,730,,,,,Total Risk Monitoring
ab08aa83-9ab1-4a4f-a5d5-3170c3656e10,ab08aa83-9ab1-4a4f-a5d5-3170c3656e10,Comodo Corporation,comodo.com,630,,,,,Total Risk Monitoring
b5fc7b5a-1735-47e0-b5b4-79af526f6f19,,"Comodo Group, Inc.",comodo.com,630,,,,,Total Risk Monitoring
b476ca2c-85ba-4d61-a04d-27730f7e3b87,,"Compa Technologies, Inc",trycompa.com,760,,,,,Total Risk Monitoring
1427e9ac-900a-4442-8630-bff306e33b72,,Compagnie Française d'Assurance pour le Commerce Extérieur Group,coface.com,740,,,,,Total Risk Monitoring
802258ef-b487-4674-a07f-8556f64c7030,,"Companhia IBM Portuguesa, S.A.",ibm.com,740,,,,Onboarding,Risk Assessor
af7b21be-75c4-4a54-9304-71ba5858cc24,,CompanyKane,companykane.com,660,,,Vendor,,Risk Monitoring
65ba6bb8-5ffd-4e90-b00c-4f65a69440aa,,"Compass Consultation, Ltd.",compassconsultation.com,740,,,,,Total Risk Monitoring
61211cf5-3920-4864-93c6-973306f7e83b,,Compass Group USA,compass-usa.com,700,,,,,Total Risk Monitoring
87970947-0fbb-45c5-bf7f-2479375eea45,,Compensadora Electrónica S.A.,coelsa.com.ar,650,,,,,Total Risk Monitoring
623bb8c5-aaf8-4792-8e1b-fc24e9ee539d,,"Compensia, Inc.",compensia.com,700,,,,,Total Risk Monitoring
a6e299ff-dc22-4ea7-b6d4-d42e8e686d09,a6e299ff-dc22-4ea7-b6d4-d42e8e686d09,"Compliance Science, Inc.",complysci.com,730,,,,,Total Risk Monitoring
16c9fb83-76a6-487b-aa76-39584c3beaf2,,CompliSpace Group,complispace.com.au,760,,,,,Total Risk Monitoring
6ffa2249-31d2-4586-887e-dac1d6ab66f8,,ComplyRight Corporation,complyright.com,740,,,,,Total Risk Monitoring
0a9e4998-f21d-42f1-ae72-b7f6e699ceb7,,"ComplyRight, Inc.",complyright.com,740,,,,,Total Risk Monitoring
249a08f4-e373-4c17-9792-ab3796e15c0e,,"CompuCom Systems, Inc.",compucom.com,690,,,,,Total Risk Monitoring
fa2e20a1-faae-4faa-aa5d-54198caf5f58,,"Compugen, Inc.",compugen.com,750,,,,,Total Risk Monitoring
52b6ba34-7dc2-4a29-ad00-977eac131042,,Compuscan South Africa (Pty) Ltd.,compuscan.co.za,790,,,,,Total Risk Monitoring
55ff0c5d-7e33-476b-a3c4-d5c0c94ba9fa,55ff0c5d-7e33-476b-a3c4-d5c0c94ba9fa,Computer Methods International Corp.,cmicglobal.com,680,,,,,Total Risk Monitoring
338b9871-e878-4737-89a0-27097e0b4ad8,,"Computer Services, Inc.",csiweb.com,710,e0ad3ba3-b921-4dca-ba76-2dfe1b63c2f2,Tier 1,,,Total Risk Monitoring
3b7f324a-81d9-41a4-9bca-e3bc4debd23d,,"Computer Services, Inc. - Corporate",csiweb.com,770,,,,,Total Risk Monitoring
a7237ff7-cb44-4233-8fb6-33b0a7f64ab0,a7237ff7-cb44-4233-8fb6-33b0a7f64ab0,"Computer Technology Services, Inc.",ctsalbany.com,740,,,,,Risk Monitoring
dcfd1085-a8e0-4b02-acd8-32e2aa4a123c,dcfd1085-a8e0-4b02-acd8-32e2aa4a123c,computerperformancein.com,computerperformancein.com,700,,,,,Risk Monitoring
7fad4d4d-5016-4b13-ab71-2dcc3a2470cf,,Computershare Group,computershare.com,770,,,,,Total Risk Monitoring
248dfc9b-b3cd-436f-b5ec-00eaf53d5d57,,Computershare Limited,computershare.com,780,,,,,Total Risk Monitoring
432d0aa9-43e7-485b-9e43-a3cdcc3f1b51,432d0aa9-43e7-485b-9e43-a3cdcc3f1b51,Compuware Corporation,compuware.com,720,,,,,Total Risk Monitoring
7cf2feaa-066b-4ec2-be5b-98c5b4ccd78d,7cf2feaa-066b-4ec2-be5b-98c5b4ccd78d,comScore Corporation,comscore.com,520,,,,,Total Risk Monitoring
6744d436-5aa4-46d2-a077-ee0945b6d68d,,Comtech EF Data,comtechefdata.com,670,,,,,Total Risk Monitoring
71bb15a9-3f67-4798-9b51-246e2930aeb8,71bb15a9-3f67-4798-9b51-246e2930aeb8,comuntynationalbank.net,comuntynationalbank.net,700,,,,,Risk Monitoring
896173cf-a7bb-4128-a246-cffada97729f,,Comuto SA,blablacar.com,740,,,,,Total Risk Monitoring
a533b5af-80c0-4aec-be63-c42083bfd542,a533b5af-80c0-4aec-be63-c42083bfd542,Conagra Brands Corporation,conagrabrands.com,630,,,,,Total Risk Monitoring
05655b7e-a705-4ef9-8a49-00c90b99099f,05655b7e-a705-4ef9-8a49-00c90b99099f,"Concentric Medical, Inc.",concentric-medical.com,710,,,,,Total Risk Monitoring
bc30f332-7f91-4257-93a9-c24b229596bc,,Concentrix - Corporate,concentrix.com,760,,,,,Total Risk Monitoring
d24b0848-c384-415e-b920-cdb16caa0f03,,Concentrix Corporation,concentrix.com,610,,,Vendor,Monitoring,Total Risk Monitoring
4af6cd64-f2fa-4727-8f52-d8999d8edc77,4af6cd64-f2fa-4727-8f52-d8999d8edc77,concept-solutions.com,concept-solutions.com,700,,,,,Risk Monitoring
72103e29-a320-4523-a5a9-9af4a06b6b72,,Concourse Group,concoursegroup.net,770,,,,,Total Risk Monitoring
a72d0f15-2e83-425c-8fe4-0dc152b5b1d6,,Concur Technologies Corporation,concur.com,780,,,,,Total Risk Monitoring
df9a18e1-a3b5-4682-aebe-30d3677b614c,,"Concur Technologies, Inc.",concur.com,780,,,,,Total Risk Monitoring
97f4b9e7-e9b7-43dc-b1db-4e49ab39b6c7,,Concurrency Inc.,concurrency.com,710,,,,,Total Risk Monitoring
e5f1c244-7afd-4711-9512-a4818527ba0b,e5f1c244-7afd-4711-9512-a4818527ba0b,Condé Nast Group,condenast.com,650,,,,,Total Risk Monitoring
52dcda9e-0be1-4e29-bc4d-c8d5b2a4ff95,,Condeco Group Ltd,condecosoftware.com,740,,,,,Total Risk Monitoring
fcbea6ba-20b5-4069-a580-574105e1ac35,,Conduent Business Services Group,conduent.com,570,,,Vendor,Onboarding,Total Risk Monitoring
799df86c-589f-4b99-8f14-b831af12ec74,799df86c-589f-4b99-8f14-b831af12ec74,Conein Communications Inc.,coneincom.com,700,,,,,Risk Monitoring
ab2d5402-4968-4b62-a7b9-e62591d91b79,,Conejo Valley Surgery Center,conejovalleysurgery.com,710,,,,,Total Risk Monitoring
a6f9fb1e-4dc4-4c33-b68d-015c8bfaa5fe,,ConexSpace,conexspace.com,720,,,,,Total Risk Monitoring
a65b1190-eb1b-47ec-a161-1cc189123dc7,,Conexus Credit Union Limited,conexus.ca,790,,,,,Total Risk Monitoring
c40b8f05-6b11-4104-aa75-c9686c655522,,Conference of State Bank Supervisors,csbs.org,730,,,,,Total Risk Monitoring
1f7e38d9-0734-44a5-9f1a-d4a982dd295c,,Confirmit Group,confirmit.com,730,,,,,Total Risk Monitoring
02bf622f-509b-4a77-ada2-616643300ac7,,"Confluence Technologies, Inc.",confluence.com,760,,,,Re-Assessment,Total Risk Monitoring
6f4894fc-c77b-404f-b20b-b72346ac7c8f,,Confluent Inc.,confluent.io,750,,,,,Total Risk Monitoring
49ddfb71-d9d1-4edb-a493-b45cb09a691e,,Congress Asset Management Company,congressasset.com,740,,,,,Total Risk Monitoring
dffa045c-6b40-40b0-82f2-ca16d0b37069,,Congress—U.S. House of Representatives,house.gov,630,,,,,Total Risk Monitoring
e4bb8e65-d92a-47bd-b881-d087c52d6d3a,e4bb8e65-d92a-47bd-b881-d087c52d6d3a,"Conn's, Inc.",conns.com,700,,,,,Total Risk Monitoring
e29cdeea-91bb-4a15-bbfd-b27a742fdcf1,,Connect America LLC,connectamerica.com,700,,,Benchmark,,Total Risk Monitoring
8d1f4210-cadc-47d1-9781-b4914cf601d5,,Connecticut College,conncoll.edu,490,,,,,Total Risk Monitoring
d3458526-aefd-4aa8-b33b-d2c98c1a4676,,ConnectWise Corporation,connectwise.com,670,7537a26e-1d3e-45b6-8b88-360b60f72a64,Tier 3,Vendor,,Total Risk Monitoring
4a6418e1-7d84-45ce-8ffe-6ccdf3669ad0,,"ConnectYourCare, LLC",connectyourcare.com,740,,,,,Total Risk Monitoring
42cbcacb-702c-4670-b358-730e928b64d5,,Conneqt Business Solutions,conneqtcorp.com,660,,,,,Total Risk Monitoring
d059979a-08a2-4bcf-98fc-aec15b62b11b,,Connex,connex.com,700,,,,,Total Risk Monitoring
9e1bac7d-407d-4e60-afd4-d63e2aa0618a,9e1bac7d-407d-4e60-afd4-d63e2aa0618a,ConocoPhillips Corporation,conocophillips.com,600,,,,,Total Risk Monitoring
fbfdc4ed-c834-4df0-bd79-1f99f40491a0,,"Conquest Completion Services, LLC",conquestllc.com,720,,,,,Total Risk Monitoring
121b8daf-82b4-429e-b8b6-4f14459cf115,121b8daf-82b4-429e-b8b6-4f14459cf115,conradacherer.com,conradacherer.com,700,,,,,Risk Monitoring
a86a309e-c82d-46c1-aad2-5a9f99cf8d4f,,Consdata Sp. z o.o.,consdata.com,760,,,,,Total Risk Monitoring
f1d21710-1e7f-473c-b765-c8d252be6eb3,,Consensus Systems LLC.,consensys.net,740,,,,,Total Risk Monitoring
096b2897-7c3c-4380-b66d-b74085999d49,,Consilio LLC,consilio.com,760,,,,,Total Risk Monitoring
ebf54053-28c5-4ec5-b304-84ca851110fe,ebf54053-28c5-4ec5-b304-84ca851110fe,CONSOL Energy Group,consolenergy.com,740,,,,,Total Risk Monitoring
04482e5d-37de-481f-8f46-b8ef337673a5,04482e5d-37de-481f-8f46-b8ef337673a5,Consolidated Divisions Group,cdi-services.com,770,,,,,Risk Monitoring
999ecd52-9b2c-4298-b562-b81b917b5604,999ecd52-9b2c-4298-b562-b81b917b5604,Consolidated Edison Corporation,conedison.com,770,,,,,Total Risk Monitoring
9b64d32b-f7f0-41f8-8513-da6238e1a38e,,"Consolidated Infrastructure Group, Inc.",ciglocating.com,700,,,,,Total Risk Monitoring
b2b73231-0509-43d6-84ff-36cd53ef3b31,,"Consolidated Precision Products, Corp.",cppcorp.com,770,,,,,Total Risk Monitoring
1ba6f2b6-18d3-42ff-b1b1-1ecdaca37aee,,Constanci Inc.,constanci.com,770,,,,,Total Risk Monitoring
ad64c3d1-e0bc-4c69-82df-d89f0554a96c,ad64c3d1-e0bc-4c69-82df-d89f0554a96c,"Constant Contact, Inc",constantcontact.com,700,,,,,Total Risk Monitoring
bb5aabfd-598f-47d0-90df-5c4e471ad422,bb5aabfd-598f-47d0-90df-5c4e471ad422,Constellation Brands Group,cbrands.com,730,,,,,Total Risk Monitoring
66c0b96c-82f2-42c6-8ff4-ca1acf796f6e,66c0b96c-82f2-42c6-8ff4-ca1acf796f6e,Constellation Energy Group,constellation.com,710,,,,,Total Risk Monitoring
93d6dca5-9f93-42b2-833b-e7d2044f8ba9,93d6dca5-9f93-42b2-833b-e7d2044f8ba9,consulting-group.com,consulting-group.com,760,,,,,Risk Monitoring
fb31cc1f-24c5-4ba1-a3d9-dc11d5ae11df,fb31cc1f-24c5-4ba1-a3d9-dc11d5ae11df,Consumers Energy Company,consumersenergy.com,790,,,,,Total Risk Monitoring
682f75d8-6889-4859-9da6-c39638c4e9b0,,Contact Center Compliance,dnc.com,710,,,,,Total Risk Monitoring
9e887d4b-2736-4051-976f-780177f0b182,,Contactable (Proprietary) Limited,contactable.co.za,710,,,,,Total Risk Monitoring
dccdc53b-73be-4653-b8f5-809e86bac13f,dccdc53b-73be-4653-b8f5-809e86bac13f,contacteffect.com,contacteffect.com,720,,,,,Risk Monitoring
a99d7a59-0738-44b1-8b41-1392a3d31da7,,Contentful GmbH,contentful.com,780,,,,,Total Risk Monitoring
9d6a6b16-62a1-4e38-b9e8-5d745ec3e4f5,,ContentQuo OÜ,contentquo.com,720,,,,,Total Risk Monitoring
e2722e00-4139-4bb5-bf3b-1899c0c673ae,,Conterra Holdings LLC,conterraag.com,750,,,,,Total Risk Monitoring
e0be957e-c2df-478e-a107-cc70db8d3917,,Continental AG Companies,conti-online.com,600,,,,,Total Risk Monitoring
c6108449-2979-464c-9acd-9e330cccc222,c6108449-2979-464c-9acd-9e330cccc222,"Contract Administration Slovakia, S.r.o",ca-staff.sk,710,,,,,Total Risk Monitoring
678eeed1-c465-4342-884f-2bd0892e53fa,678eeed1-c465-4342-884f-2bd0892e53fa,Contract Administration Sp. z o.o.,ca-staff.eu,710,,,,,Total Risk Monitoring
388b65f6-b689-4eec-a26f-1d719e2ee217,388b65f6-b689-4eec-a26f-1d719e2ee217,"Contract Administration, spol. s r.o.",ca-staff.cz,710,,,,,Total Risk Monitoring
eaf95fdf-92f8-4e76-a684-160ddadfa8ac,eaf95fdf-92f8-4e76-a684-160ddadfa8ac,Contract Datascan Group,datascan.com,710,,,,,Total Risk Monitoring
1733f5ea-312e-4098-adfd-49d33b79daeb,,"Contrast Security, Inc.",contrastsecurity.com,740,,,,,Total Risk Monitoring
1bb9a28a-9195-4761-b3e4-7d3ced9610e2,1bb9a28a-9195-4761-b3e4-7d3ced9610e2,contrastoptical.com,contrastoptical.com,770,,,,,Risk Monitoring
57e22b42-52a3-4ba3-9b09-81d67533b39e,,Controllers Group,controllersgroup.net,660,,,,,Total Risk Monitoring
fae2f690-1bec-49a4-a1f1-6cd3c079833d,fae2f690-1bec-49a4-a1f1-6cd3c079833d,"ControlScan, Inc.",controlscan.com,570,,,,,Total Risk Monitoring
545ee1e9-1eb4-4c40-b161-7feebb08f068,,Convercent Corporation,convercent.com,750,,,,,Total Risk Monitoring
73f5fe34-27bb-4e6e-af64-5987cb5b8505,,Convergence Inc,convergenceinc.com,740,,,,,Total Risk Monitoring
c4b5129e-3f90-47b6-add6-22619892f52d,,Convergys Corporation,convergys.com,620,,,,,Total Risk Monitoring
5989e606-d6f6-4286-b561-3dabb6db22d7,,"Conversocial, Inc.",conversocial.com,760,,,,,Total Risk Monitoring
127d1f5f-56a5-4533-839c-4478c02541f6,,Convertr Media Limited,convertr.io,770,,,,,Total Risk Monitoring
c96feec9-aada-407b-ae91-1be098f0b1c0,,Cook Children's Health Care System,cookchildrens.org,780,,,,Monitoring,Total Risk Monitoring
d1f6049b-087e-47e8-915e-fa256fe92b52,,Cook County Clerk's Office,cookcountyclerk.com,730,,,,,Total Risk Monitoring
34c47741-7cd7-4341-ad5e-2af2b91a8aab,,"Cooke & Bieler, L.P.",cooke-bieler.com,700,,,,,Total Risk Monitoring
7efe876b-30fd-4313-9763-91a838e55a2f,7efe876b-30fd-4313-9763-91a838e55a2f,Cooley LLP,cooley.com,750,,,,,Total Risk Monitoring
0c496d44-6476-4541-a8ed-3e6c9f6cf90e,0c496d44-6476-4541-a8ed-3e6c9f6cf90e,coopcentralbank.com,coopcentralbank.com,690,,,,,Total Risk Monitoring
73704d91-51c3-4e81-bad2-997fe2bb2fb5,,Cooper-Standard Holdings,cooperstandard.com,750,,,,,Total Risk Monitoring
ff7dcc2c-be72-455e-848e-d84ecc9aaf4a,,Cooperatie Vitelia UA,vitelia.nl,700,,,,,Total Risk Monitoring
bb53cffe-0acc-42d1-9064-bf145957b037,,Coöperatieve Rabobank U.A.,rabobank.com,760,,,,,Total Risk Monitoring
00616403-ab8d-43a0-8f07-cb98f96c61ae,,Coperion GmbH,coperion.com,780,,,,,Total Risk Monitoring
efb09651-3eae-4a48-91dc-fd4ef22f4f31,efb09651-3eae-4a48-91dc-fd4ef22f4f31,Corax Cyber Security Inc.,coraxcyber.com,720,,,,,Total Risk Monitoring
01e9d934-3c3d-41cf-ad89-0436f2bf0ea5,,Cordiance LLC,cordiance.com,710,,,,,Total Risk Monitoring
979c4351-9264-4146-9d26-f6c1fd6dba7a,,Core Communications LLC,corecommkc.com,770,,,,,Total Risk Monitoring
ffe00d2c-7f8a-4003-be2a-1f521d30f7dd,ffe00d2c-7f8a-4003-be2a-1f521d30f7dd,Core-Mark International,core-mark.com,750,,,,,Total Risk Monitoring
de4e1348-10d3-4c59-8c16-9817a86926ae,de4e1348-10d3-4c59-8c16-9817a86926ae,"CoreLogic, Inc",corelogic.com,750,,,,,Total Risk Monitoring
bc256371-04ef-452d-8859-acd80c0249b4,,CoreSite Realty Corporation,coresite.com,590,,,,,Total Risk Monitoring
0a07e312-9873-4cf5-894b-e54d71b26bfe,,CoreView s.r.l.,coreview.com,730,,,,,Total Risk Monitoring
e38db6cd-5031-4b2c-a787-c4778754f03f,e38db6cd-5031-4b2c-a787-c4778754f03f,Cornell University System,cornell.edu,360,,,,,Total Risk Monitoring
f81a1970-c1ae-4324-bd49-5af8efed64ed,f81a1970-c1ae-4324-bd49-5af8efed64ed,Cornerstone Building Brands Corporation,cornerstonebuildingbrands.com,720,,,,,Total Risk Monitoring
e3e55ecb-a22c-474c-b9a8-00b20059d0ca,,"Cornerstone Health Enablement Strategic Solutions, LLC.",chesshealthsolutions.com,770,e0ad3ba3-b921-4dca-ba76-2dfe1b63c2f2,Tier 1,Vendor,,Total Risk Monitoring
205d5c8d-fc01-4712-b39b-9c3256575e36,,"Cornerstone OnDemand, Inc.",cornerstoneondemand.com,740,,,,,Total Risk Monitoring
ec747b85-c0c2-43ac-b404-77eef0d89cd8,ec747b85-c0c2-43ac-b404-77eef0d89cd8,cornerstoneconcillium.com,cornerstoneconcillium.com,700,,,,,Risk Monitoring
9b4ec5d3-b0c8-4c16-b6da-3bf4bd96116f,9b4ec5d3-b0c8-4c16-b6da-3bf4bd96116f,Corning Group of Companies,corning.com,670,,,,,Total Risk Monitoring
8391aee4-39dd-4e8f-92a6-0fccedaa05a4,,Corporate Creations International Inc.,corporatecreations.com,740,,,,,Total Risk Monitoring
f0d06e73-c963-4ac1-8754-ecfb0d6f5f73,,Corporate Rebels,rebels.co.za,700,,,,,Total Risk Monitoring
8ff62f13-e603-47f1-bc42-efb480ad14ff,,"Corporation Service Company, Inc.",cscglobal.com,730,,,,,Total Risk Monitoring
c8d4cf35-2186-4ef5-9170-5dbef94954f4,,"Corptax, Inc.",corptax.com,750,,,,,Total Risk Monitoring
bf269b09-1120-4b7f-9915-ce1af53fd0ac,,Correo Oficial de la República Argentina S.A.,correoargentino.com.ar,690,,,,,Total Risk Monitoring
29f0e244-66d3-404e-b278-f6b905784f06,29f0e244-66d3-404e-b278-f6b905784f06,"CorTechs Labs, Inc.",cortechslabs.com,720,,,,,Total Risk Monitoring
093130a8-1027-4f7e-8bb5-fa8102e0fc2e,093130a8-1027-4f7e-8bb5-fa8102e0fc2e,cortechs.com,cortechs.com,750,,,,,Risk Monitoring
5a201694-5fc3-4e92-aad9-09619824358e,,"Cortefiel, S.A.",cortefiel.com,770,,,,,Total Risk Monitoring
9c2c83dc-42e6-4703-beae-c25f67ad0614,,Cortina Asset Management,cortinaassetmanagement.com,630,,,,,Total Risk Monitoring
137e6839-147b-4943-b576-27fefc911642,137e6839-147b-4943-b576-27fefc911642,cortlandasc.com,cortlandasc.com,690,,,,,Risk Monitoring
869f0dca-1dbe-4fa0-8ebd-56ea253e2375,869f0dca-1dbe-4fa0-8ebd-56ea253e2375,corvidamedical.com,corvidamedical.com,710,,,,,Risk Monitoring
5ab9b3c6-065d-4ec5-802a-c525ba4857c8,5ab9b3c6-065d-4ec5-802a-c525ba4857c8,Cosmos Communications Group,cosmoscommunications.com,690,,,,,Risk Monitoring
2c169c87-019b-4454-9774-c404e2f389b3,,CoStar Realty Information Inc.,costar.com,730,,,,,Total Risk Monitoring
9e976718-ca84-4dab-9289-fdcfb52bd021,9e976718-ca84-4dab-9289-fdcfb52bd021,Costco Wholesale Group,costco.com,700,,,,,Total Risk Monitoring
21733c79-8970-47a8-9400-f7094e1873f6,21733c79-8970-47a8-9400-f7094e1873f6,Cotiviti Group,cotiviti.com,730,,,,,Total Risk Monitoring
7c0e61fe-bf17-4fcc-905d-26b9d429390e,7c0e61fe-bf17-4fcc-905d-26b9d429390e,Coton Colors,coton-colors.com,760,,,,,Total Risk Monitoring
0bd2f4c2-ee8f-42c4-93e9-7a3828bfd0a6,,County of Boulder,bouldercounty.org,740,,,Vendor,Monitoring,Total Risk Monitoring
a61dcf92-a08d-49d9-9725-f3b540a69311,,County of Santa Barbara,sbcountyhr.org,590,,,,,Total Risk Monitoring
18bac266-41e3-4d20-840b-83ba748dafd9,18bac266-41e3-4d20-840b-83ba748dafd9,countycontractorsinc.com,countycontractorsinc.com,760,,,,,Risk Monitoring
dcea00bb-30b6-46db-b686-cd5285b37ab9,,Coupa Software Incorporated,coupa.com,740,,,,,Total Risk Monitoring
8bc041a5-b02b-4911-a7bb-a3e271e6dafe,8bc041a5-b02b-4911-a7bb-a3e271e6dafe,Covalon Technologies Ltd.,covalon.com,720,,,,,Total Risk Monitoring
821b2aef-9e4f-41f0-997e-8ce29aaa7d59,821b2aef-9e4f-41f0-997e-8ce29aaa7d59,Covance Inc.,covance.com,710,,,,,Total Risk Monitoring
f25f4be8-4c50-494d-b597-7ae5a60efba8,f25f4be8-4c50-494d-b597-7ae5a60efba8,"Coventry Health Care, Inc.",coventryhealthcare.com,690,,,,,Total Risk Monitoring
16e18e3e-6da1-4fb6-81b7-d790888aa1a6,,"Coveo Solutions, Inc.",coveo.com,690,,,,,Total Risk Monitoring
e7f93610-0029-4c43-a57d-f3ea2316cf15,e7f93610-0029-4c43-a57d-f3ea2316cf15,Covidien Group,covidien.com,680,,,,,Total Risk Monitoring
ce37545a-87fa-448c-93f4-c17a31f8f8b5,,Cox Enterprises Inc,coxenterprises.com,300,,,Strategic Partner,Monitoring,Total Risk Monitoring
78f74220-657e-46ae-9955-8603f643dec2,78f74220-657e-46ae-9955-8603f643dec2,Cracker Barrel Old Country Store Group,crackerbarrel.com,630,,,,,Total Risk Monitoring
